x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,etiqueta
0.0,0.0,0.0,-0.28087048321388314,-0.2924667358302241,-0.050390217632020375,-0.3845908903746188,-0.5112721456822633,-0.12158107202405996,-0.4720883344008451,-0.6614440860053471,-0.20393866632947175,-0.5798252252450742,-0.7687520293885569,-0.26985741694545695,-0.0018614296660753795,-0.8150177947374729,-0.02096995405934344,-0.3289038899350393,-0.9016752976007663,-0.14048515776485498,-0.35613498609190425,-0.6970851114787782,-0.2422645324451226,-0.27680891415771036,-0.6240211499406852,-0.3131314697043062,0.09702760752101562,-0.7977520397587927,-0.056606719283266584,-0.3274272602402421,-0.8637720984800296,-0.16566801807181636,-0.32973632803446534,-0.6540545063340698,-0.20226710771468384,-0.20879685906705175,-0.5887933958848752,-0.22505903644523156,0.13724228613495984,-0.7310244153522075,-0.10696916568085992,-0.2501580325814931,-0.7699442125864796,-0.17747212899436957,-0.25967660652283,-0.5911356915317715,-0.1323559820310937,-0.1553462404939731,-0.5460355806919505,-0.10595743283506726,0.13494487488582757,-0.6488661379191052,-0.1727739886416998,-0.16662388087782806,-0.6470801408379288,-0.19753016245543972,-0.1689569316786177,-0.5197999132908695,-0.15803401940764064,-0.07159825148036374,-0.4769903805530584,-0.12929804820641544,A
0.0,0.0,0.0,-0.2524598442068873,-0.1625716289881534,-0.11998520562493649,-0.44740181744834445,-0.3797948960603037,-0.18746665293228018,-0.6152579604760747,-0.5275675469630666,-0.24420071121751927,-0.7960422969817388,-0.5379760927968703,-0.2773055805335526,-0.24953690485648203,-0.6360972058626484,-0.12710652446297196,-0.1914906353739565,-0.7765794028037293,-0.20296297367807672,-0.17756387917349123,-0.5590077875988675,-0.20805509706541045,-0.21391631033860242,-0.49201006410080983,-0.20649705010341443,-0.07934510170208449,-0.6287948229753691,-0.11262303120172029,-0.03893178220040779,-0.7741144049172614,-0.1932172324454684,-0.05414263141639456,-0.5328997179418522,-0.18148535448250988,-0.10506374776337121,-0.5162435295436502,-0.16728424768410322,0.08357863626231841,-0.5969115079602423,-0.11228012600858242,0.13378989339148892,-0.7549898691313154,-0.19934651127398373,0.09459062119443763,-0.5259251160741857,-0.14433938533087104,0.03394196550994497,-0.4739189376033025,-0.0981987638807953,0.21771382210114418,-0.5466318504892236,-0.12356194411915888,0.27129244451319245,-0.6646874910179542,-0.17635231723090486,0.21699937935527602,-0.513856627923777,-0.13367588074861894,0.1549824817810981,-0.4542719383814696,-0.09763665733441063,A
0.0,0.0,0.0,-0.19441570841804637,-0.20259621463312022,-0.10300443933940927,-0.32359503871220696,-0.4758068008470217,-0.13376135272302403,-0.4164907051925272,-0.707118355812646,-0.16318145066023024,-0.5268292663673497,-0.834331937450339,-0.16229954482130787,-0.24370323140626,-0.6284275343773774,0.013975886347231115,-0.17031100102367103,-0.8261604497799415,-0.095963437272305,-0.1758116760964628,-0.6165428079779786,-0.13726337860611992,-0.20247926763530613,-0.5559567149804997,-0.14750157116883897,-0.09627276836480814,-0.5911253141672359,0.026767786746477243,-0.026989857469533855,-0.7557799231809587,-0.08770605286524817,-0.06774358255774322,-0.5168422084148779,-0.10525294877977855,-0.11520288969580372,-0.518558035553385,-0.09179339577664293,0.047022789970192845,-0.5370062038963227,0.01290248653878976,0.12511044721640024,-0.6824779272589631,-0.115592109831809,0.0663068891797355,-0.46157568438921726,-0.07758320209741848,0.00994716069504487,-0.4305237567642601,-0.019552595219477737,0.17200952628027172,-0.4779457153640413,-0.009233014426596445,0.24072818996731646,-0.5718372938513122,-0.07654615523383933,0.17987281498912064,-0.43325853240970624,-0.03834501219575468,0.11711119414378929,-0.3861551637033833,0.007988785008574598,A
0.0,0.0,0.0,-0.21817311006475382,-0.20691842196533475,-0.07247566371574574,-0.31783272691603975,-0.4854948751187816,-0.1277782073233711,-0.3812002866992583,-0.7111818252871148,-0.18587086908075193,-0.4792887831079715,-0.8473084444591666,-0.22880267117118025,-0.06470689777906229,-0.5982808664319542,-0.09391491655324949,0.0674031237169022,-0.7536054024895341,-0.19026006442940716,-0.0068198474960778875,-0.586111364297305,-0.21897288475244286,-0.07986358548513119,-0.5015357722171411,-0.22711907712633586,0.07488826811905346,-0.5064780833687006,-0.10790566434986759,0.19216082619264807,-0.6418405101486411,-0.21244612135711066,0.06945652899549555,-0.44675407714300286,-0.2173488527616895,-0.003979711999788006,-0.4003289274815531,-0.20652470794652059,0.19440598772499118,-0.400908876228443,-0.13323503979098908,0.3023178355721859,-0.5143956953913028,-0.23917239553851796,0.16380109847044766,-0.3400263272416509,-0.1859269673296813,0.07683267899522642,-0.2992989985189333,-0.1337408938967986,0.285158545063228,-0.2880608751055318,-0.1644688790894429,0.3560574948961785,-0.36191191061759714,-0.21828371068278843,0.23785448178271265,-0.2573324588615785,-0.1683847031273602,0.14964130928459551,-0.23307941853904796,-0.1264027225963292,A
0.0,0.0,0.0,-0.24308893896738368,-0.18291554465140264,-0.06989110411757207,-0.3914496423948458,-0.44648723744777724,-0.12241088337553493,-0.48088893429120566,-0.660832934941342,-0.17866229632788935,-0.572732832148692,-0.7900291932573241,-0.21870294186434666,-0.13462179717947717,-0.602185295656533,-0.08374883624754469,-0.039281501278775256,-0.7773158178039546,-0.19083166661110076,-0.10587558202836675,-0.6023177535863217,-0.2259898087768434,-0.16466330737166865,-0.49949962897488204,-0.2349736272615385,0.021690131454497254,-0.5262735849849862,-0.09939071818790189,0.11143157482173663,-0.6889200927014347,-0.21141691533891055,-0.0005876244908632417,-0.4824449432565608,-0.21729768540863872,-0.06290374723084352,-0.4141074472270913,-0.20379310169896583,0.16052711619467164,-0.4305197540052907,-0.12827522549435655,0.23908365423637107,-0.5778663688311938,-0.24201052750736357,0.11345626118629512,-0.3855657047123506,-0.18648124137879896,0.04199181419449938,-0.31916685234146175,-0.12897366794819695,0.2756587213089328,-0.3175186593800702,-0.1625890210834999,0.3237437295640269,-0.4326205923665749,-0.22154398345186926,0.21077489287290327,-0.30837835112791007,-0.16837345370575735,0.1364290818759638,-0.25564264087923144,-0.1208032471704641,A
0.0,0.0,0.0,-0.25779879931287925,-0.09801611156057413,-0.16198978077524975,-0.44996866107575756,-0.30671839844268106,-0.24685315626154047,-0.5691682361524273,-0.4955094004417125,-0.3113253388217586,-0.7226195162897937,-0.5970575123422861,-0.34834374062518386,-0.33283768162762245,-0.604952882680387,-0.18710896631269996,-0.22388685378956702,-0.7319766942053925,-0.28374701232964716,-0.19852682352129047,-0.5186099775723867,-0.29018558149095486,-0.2483626861223684,-0.46696677360285316,-0.2874440396082081,-0.1540721966811891,-0.6138391517886109,-0.15592166990902104,-0.05589760028849563,-0.7204042300492045,-0.2648599817453151,-0.06959769260177111,-0.46232028089496946,-0.2618320614566224,-0.1535010370032644,-0.46618786365274717,-0.25039833295676844,0.019336378083151078,-0.6023063088404528,-0.1404863376116698,0.11483688078909275,-0.7132924996348813,-0.2647933628304184,0.0754473800409423,-0.47162966764801434,-0.21821482424111446,-0.019403580566228044,-0.45657545144356093,-0.1726663295611847,0.16062855447257002,-0.5770906963397393,-0.13596706276708811,0.24517787813552344,-0.6578845437637592,-0.21050719392943398,0.20810213307985653,-0.488595468926391,-0.17277034291079169,0.1321506729876075,-0.45019889407993713,-0.1380113021026245,A
0.0,0.0,0.0,-0.23248445722585895,-0.16375971879326312,-0.09881891480453994,-0.3922890448861099,-0.43016831396711075,-0.14669768484644682,-0.497152652195999,-0.6363163662041036,-0.18991066961650876,-0.6072753687221195,-0.7674874878038112,-0.2053766846747909,-0.20802539101422102,-0.675833498556932,-0.06963310895601438,-0.2562004925109308,-0.7306871388171093,-0.17963838395551499,-0.24443346108726452,-0.516042382089686,-0.21237819807385455,-0.21385758259402735,-0.4624403381250519,-0.22586972311692613,-0.04322471639785439,-0.6820738895512206,-0.07244160220013897,-0.117802354194545,-0.66987210598967,-0.1906486766787414,-0.13072735155576204,-0.4360252769555417,-0.18297093165726805,-0.10231682817284053,-0.43703656275438246,-0.15831736813836148,0.10584115946013088,-0.6356634586720619,-0.09709380189991901,0.035218708462539244,-0.5848685997985127,-0.21416775143220385,0.0020969414896422085,-0.38760106972041547,-0.1631948445800345,0.02781790222288085,-0.40481931402584953,-0.11060335579685196,0.2382530781345431,-0.561222703782805,-0.13377776701565003,0.16935371518766515,-0.5093185311315657,-0.19069333479687428,0.12162538970358795,-0.37886349807241443,-0.15697457687612304,0.14019737757383774,-0.39015814708352153,-0.12364090302731162,A
0.0,0.0,0.0,-0.23608671298838177,-0.18159872763699622,-0.0765723096049232,-0.381173969156914,-0.4529268844567476,-0.1171576214871709,-0.460359175232968,-0.6808545622352922,-0.16027620799842082,-0.5229101792996165,-0.8336140544639543,-0.17791164263479323,-0.20179353598950364,-0.6567894767533842,-0.04470754311795077,-0.1685370300839443,-0.8661789345604947,-0.16746004570007314,-0.1894056170755932,-0.6631634751337101,-0.20080984944529717,-0.21216728344128105,-0.5436115530222332,-0.1988430145627677,-0.04519351191457015,-0.6176116125178706,-0.05523371115763423,-0.01372376998399412,-0.8061677938629824,-0.18501788672690617,-0.07568364252075498,-0.5474288643571584,-0.1848441326940031,-0.10012467000040667,-0.47256260942312606,-0.1524866539828949,0.10551681816406286,-0.5556777750998917,-0.08618532943671295,0.13763264043787718,-0.7039298014566784,-0.21316963827693644,0.053255059357764305,-0.46574332735277224,-0.14872419550879415,0.02205590355113857,-0.39572971151161673,-0.07364070405539179,0.24121863790091982,-0.46865049699229205,-0.12464088704294754,0.26278403213800383,-0.5812299328332116,-0.18513167043091955,0.1753676985207433,-0.4280277156485541,-0.12898313865675382,0.13694114256555975,-0.37118211275950613,-0.07138543587903448,A
0.0,0.0,0.0,-0.2604196603841534,-0.07150306967376134,-0.15141397573849782,-0.49901680038939766,-0.22596751231519085,-0.22664120347314523,-0.6924935865025638,-0.3412697347901824,-0.27907001589677133,-0.8687294065486849,-0.38926507071197836,-0.3062383433229229,-0.41067152500678183,-0.5042921321449202,-0.15766688745734017,-0.3473124388658866,-0.5961173157607537,-0.23625553612941685,-0.3182465613638391,-0.40142762596786075,-0.24788646403932657,-0.3659207394457584,-0.3876835095288765,-0.25258246384915,-0.23907168122638925,-0.5340636278504629,-0.11426838498173592,-0.20106803386858155,-0.569490133829828,-0.1974106255559086,-0.18663159731022635,-0.34920281617380455,-0.1965016878436033,-0.24770177349193304,-0.385278560123289,-0.1918536658818102,-0.07628282008873696,-0.5360053758395182,-0.08432889280333807,-0.052320310076276993,-0.5739502748119827,-0.17400039590705946,-0.05314460912644239,-0.37005093310092696,-0.13452752657509992,-0.10347876836427666,-0.3749191704249894,-0.10005263058483589,0.054493089506298595,-0.5317866952752629,-0.06526532639309379,0.07592832595578186,-0.5722391028500537,-0.10826113487346564,0.061081288279399515,-0.421337954715922,-0.06944196656725606,0.02522136494862969,-0.39007506976757184,-0.03685398104705401,A
0.0,0.0,0.0,-0.24791281244695004,-0.1147898098492951,-0.159968548634104,-0.4291156970687235,-0.33580513303993265,-0.2427350285035464,-0.5428601372969576,-0.5319323110245109,-0.3048854290979311,-0.6916665078748008,-0.638078700382204,-0.3383090510211569,-0.31253629791042,-0.6083939475684331,-0.188799388541323,-0.1935850207628154,-0.7467770070186036,-0.2860683462307912,-0.17394287547191267,-0.5252569231471683,-0.2882703132916662,-0.22966813543514744,-0.4684276718372053,-0.2814062309800816,-0.1321026776510151,-0.6072493813937823,-0.15682439846614354,-0.02742109482693201,-0.7253437378185441,-0.2686898282347244,-0.04716366435154323,-0.46416682383328817,-0.2633821373936039,-0.13482960073064018,-0.47086633562496294,-0.24920720462924348,0.04099395791508739,-0.5881111987916001,-0.14021868975878807,0.14164396199741797,-0.7024240549147858,-0.26685644143748194,0.09669540088401965,-0.46367796161002744,-0.21802216532643245,-0.0008679698439109108,-0.4524626740377905,-0.17037817112845335,0.17789404116589128,-0.5591145606843526,-0.1339644575461607,0.2663913625213623,-0.6371996814172249,-0.21237121512412732,0.22552103199422657,-0.4733701278430168,-0.17640192174479893,0.14456461299977166,-0.4385590739256611,-0.14232030931596196,A
0.0,0.0,0.0,-0.2407419961409631,-0.14554389601820986,-0.12959178047572606,-0.42739485448863124,-0.3751839067352903,-0.18590553812827607,-0.5761750933819088,-0.5539537737694302,-0.2255710273556681,-0.7175881208009247,-0.6564664536845389,-0.23263508779253994,-0.29907226830181355,-0.5869339883576123,-0.12869631014861313,-0.20482047411197798,-0.7238274497005459,-0.22478040796007756,-0.21954787240730447,-0.5118558786342466,-0.22527607174700787,-0.27403661717677075,-0.5047227690494746,-0.2175388819001151,-0.12125881844382903,-0.5581990590684202,-0.10166825849996529,-0.06189443218510119,-0.6617207346245209,-0.20926880292605604,-0.10238240452855023,-0.4182183690796415,-0.19403086667282574,-0.15412344555668234,-0.47676475576043226,-0.17219562359655424,0.050280871070456125,-0.5226313241186183,-0.09331359099366168,0.09525855471390125,-0.6108154676755965,-0.20947923652380881,0.03769322471252433,-0.3916871054285208,-0.15371729997096112,-0.011423044005217264,-0.42429192680723266,-0.10364048310203075,0.19197089333711778,-0.48882273262391296,-0.09487708854424068,0.22184514687093002,-0.5203531545830052,-0.15880984093194067,0.16801735810679705,-0.37089242901982455,-0.12640387843832782,0.12948192004963463,-0.3723871900727877,-0.09771605290792959,A
0.0,0.0,0.0,-0.2218713074996792,-0.1531002977871534,-0.0911563978804065,-0.39996176629680497,-0.398448493418342,-0.13944273573965502,-0.5615732255813158,-0.5750068151185146,-0.18550023502717117,-0.7132168431454767,-0.6676071282875571,-0.213594140634152,-0.2819230261691031,-0.5721003092384076,-0.07981689946236885,-0.23457321461640007,-0.7299240260577267,-0.1817066435212613,-0.18736406328745414,-0.533666305167072,-0.21245305368806286,-0.19497829634230407,-0.41220708001703676,-0.21685258032017565,-0.11782896775211889,-0.5652757108428208,-0.07961599270298321,-0.07460668119465,-0.72063988479671,-0.19702574851860166,-0.06559003795078241,-0.4863460645514618,-0.21134854803053238,-0.10094418926939842,-0.3984991945461159,-0.19855481239077075,0.03586433495742248,-0.5287952580466619,-0.09384624849440033,0.07533507795545098,-0.6577001845698406,-0.21154051836208973,0.04484109709072825,-0.43372123968599585,-0.16878910082591325,-0.012961927425639539,-0.34583131620902074,-0.1149508903391387,0.1625648104345746,-0.471588807358883,-0.11524275463850421,0.2038681584420845,-0.5589471904091513,-0.18142924603810281,0.14779305101997334,-0.4076851059126521,-0.13998528029381438,0.08377639086002049,-0.34082940919457966,-0.0973593905358569,A
0.0,0.0,0.0,-0.271783496731482,-0.17406956433024784,-0.03664789624934996,-0.4451887524369039,-0.4233607245685646,-0.05516211441780046,-0.5558306109682313,-0.6206644707279171,-0.08784643063185271,-0.6830015216267338,-0.7223804523745246,-0.10805278100420973,-0.30812497435753355,-0.61773018861597,0.013201304153537667,-0.29624720938649945,-0.8344660008039684,-0.1004234080718959,-0.2614801284122668,-0.6569150311023361,-0.16210730373064833,-0.2572131444646147,-0.5124755469693355,-0.18241730927709265,-0.141571048365187,-0.614824005639113,-0.011702268462457931,-0.11713973070300533,-0.831256642948507,-0.11683897208829958,-0.11314993521579152,-0.6019529115942773,-0.1369524685518436,-0.13134662523503468,-0.4794458235456654,-0.12701520766660868,0.02628501549136305,-0.5813851897950449,-0.05454041225094334,0.047466270285346224,-0.7779656121034924,-0.15371015186215212,0.015328324675327132,-0.5463002857715343,-0.1123795724467875,-0.01721864293119244,-0.42397439841111023,-0.06050237176736231,0.1826525472581906,-0.5143695272678692,-0.10359971951346988,0.1948095429826897,-0.6591119750077817,-0.1581369804510847,0.1414445670453325,-0.5072878409861725,-0.117681391552812,0.10631459172744168,-0.4136196910706401,-0.07578345081047487,A
0.0,0.0,0.0,-0.27936326114763255,-0.20310480752006635,-0.03363260383742982,-0.44539911774569246,-0.4692573517645081,-0.0607016526430735,-0.5136608673364397,-0.6840374233025093,-0.10283201124129449,-0.52742665637842,-0.8264861325415357,-0.11760472757504559,-0.2527331907024171,-0.7284764634913233,0.013457373880887993,-0.3532820945208698,-0.9266394725704153,-0.12857312925090406,-0.3630880165460633,-0.6983635003992499,-0.17893107986900827,-0.31303827193568917,-0.5865872669681967,-0.18704320366802002,-0.1111606143757912,-0.7080710248745069,-0.02168042710492283,-0.21280232307548738,-0.911965409295998,-0.1835210859233542,-0.23501803696094276,-0.6159359573998391,-0.18458652486708851,-0.17373165867164175,-0.5214850937194659,-0.13911012533622774,0.04787139483903568,-0.672622814112415,-0.07935702369697195,-0.0629432774342566,-0.8481813825955216,-0.22983063111320032,-0.10545468424508772,-0.5554450767814434,-0.16063831629777575,-0.04322979350778895,-0.465456922611587,-0.06998604034052992,0.20952715075790082,-0.6062934204181648,-0.14246672585550785,0.07961856079305646,-0.7458761248019123,-0.21068055421827292,0.023062524891857564,-0.5520099027171835,-0.1506602514242065,0.0749824573191844,-0.47351974190760404,-0.08191833800139971,A
0.0,0.0,0.0,-0.29218809529524703,-0.05526547524425444,-0.10962890650548801,-0.5457904821913068,-0.21235001587410715,-0.15571734816584631,-0.742675055173592,-0.33578406714487374,-0.18887430342254613,-0.8990922958321914,-0.3940843520053936,-0.19060578973286327,-0.4528824769950959,-0.5028136023302193,-0.08062491891958264,-0.516432552620978,-0.616916481335517,-0.17773356304074966,-0.4417673166081758,-0.41603937982531364,-0.20344899648801412,-0.42806517339178196,-0.41161663896582634,-0.21303000369628872,-0.2819983525198209,-0.5370587381319543,-0.0555698811626464,-0.3536173612362411,-0.6027118626069875,-0.15521867854708282,-0.2919207068890999,-0.364178520169987,-0.14445130606379694,-0.2933969055824532,-0.41067765676000595,-0.12126549868114743,-0.11542737869231673,-0.5498257050358998,-0.04966148481866229,-0.1910655083967554,-0.6146070847546876,-0.14328461676958468,-0.1580885157840286,-0.3903750697726734,-0.07955686569526574,-0.14205682426933486,-0.41709736938927144,-0.02114151965130685,0.02925922031017636,-0.5586584028566244,-0.05361374345717373,-0.03218683059645908,-0.6006544844783024,-0.08702894443706417,-0.027500995159244496,-0.4478181991348745,-0.03632990997344281,-0.003344014056001672,-0.4537591011018185,0.00798994935219738,A
0.0,0.0,0.0,-0.2699431700755623,-0.07384128014138347,-0.1158468638612222,-0.5197295796066892,-0.2556829762305206,-0.16075893073212313,-0.7168096805407544,-0.3941259798638105,-0.19222013974076477,-0.8709032911384214,-0.4526122504095916,-0.1914931023912644,-0.41992345917365786,-0.4981259300228681,-0.06949526784477182,-0.39936925234590587,-0.6828025250400859,-0.1654036545909095,-0.3755872664449733,-0.46352623397549164,-0.1845805819547762,-0.40657365715982924,-0.43428497322250065,-0.18693360910714144,-0.2561536249191452,-0.5023970957109037,-0.04230559702491517,-0.25205371344654753,-0.6477721700619419,-0.14820525894870762,-0.23975715129319994,-0.39812240822503064,-0.14383087450466484,-0.2791769589715023,-0.42600247914327405,-0.12138306612608128,-0.09863944808632137,-0.5041352563039114,-0.03590344467146145,-0.10289326244913308,-0.629008802642836,-0.14104047139189196,-0.09981347431879113,-0.39809054138673833,-0.08547205328782313,-0.11887368878660466,-0.4052355864038427,-0.02807737215546799,0.04046002202871221,-0.5104204734624778,-0.038763274113398444,0.032289806885007155,-0.59413840669612,-0.08146976104384031,0.020341040269944623,-0.42985846270586664,-0.032774858942965286,0.013483085185147674,-0.40371934012817373,0.01166267051173102,A
0.0,0.0,0.0,-0.22396671147747343,-0.19526924231953852,-0.07795677448789136,-0.3385292643031613,-0.4731212947951215,-0.13341123617452272,-0.4075850366131871,-0.7013156823692033,-0.18987321559537942,-0.4959517628255582,-0.8378681264111717,-0.22805449281795379,-0.08188399287418573,-0.605252557800431,-0.09914836247251708,0.04223073679505903,-0.7602491883802269,-0.19992989427220756,-0.036367867671865436,-0.5809391452097104,-0.22381798058906327,-0.10044908821489648,-0.49964107054592144,-0.22767294989739378,0.06558571509499599,-0.5141406550666565,-0.11098090508401687,0.1710825233377277,-0.6597772152184125,-0.22207770751454634,0.04518492916497979,-0.4540674786991183,-0.2220621330367827,-0.018312661662346248,-0.4096265645861602,-0.20538197859822377,0.19397942128352347,-0.4083798435335073,-0.13496719007240457,0.28742641500379085,-0.536659315695336,-0.24931594345997626,0.1489679091607442,-0.34737264348523134,-0.1889039745241068,0.07542128386455359,-0.30131999341627885,-0.12898091705142073,0.293956126052455,-0.2919125002926811,-0.16485154568219648,0.35396007545556635,-0.3841271396214163,-0.22477679629562883,0.23507036058347405,-0.2657066932997362,-0.17144268056408143,0.15755802826358878,-0.23064720889860818,-0.12435219815239942,A
0.0,0.0,0.0,-0.26893446028170875,-0.17640563689861613,-0.06543109450086364,-0.4490516061576844,-0.4164768102501525,-0.11065353311206579,-0.5401154251294404,-0.6224161493729866,-0.16625365594755673,-0.5749872311812138,-0.7947399487397075,-0.19436588655360404,-0.27772352734932815,-0.6920349708958875,-0.005642121906121174,-0.33466448933898524,-0.9067757122343455,-0.16429737000264014,-0.329372984959447,-0.6883697872521449,-0.2337771469960901,-0.29545420614822276,-0.5647709874894716,-0.2500900375890654,-0.12125642368521536,-0.6784311529191045,-0.026161694684985783,-0.18150457591208383,-0.8958087377293283,-0.1891260356063347,-0.19752957785635367,-0.6095209171204632,-0.20368944243711917,-0.15784672143981812,-0.5140191174824815,-0.16941697038901543,0.04113689625186815,-0.6476927864350452,-0.0724073787950565,-0.026994237893087795,-0.8252802675696943,-0.22224722717401676,-0.06416552111870337,-0.5477399171682332,-0.15753746904606405,-0.02685512483503684,-0.4595976094727473,-0.07114101309696763,0.2025475160645917,-0.5906053788271345,-0.12671299637607325,0.12048917747933433,-0.7227891674865525,-0.19517137171829907,0.06619753116664769,-0.5354477365959307,-0.13496709492759668,0.0957397994658688,-0.46033415486581714,-0.06642983460066697,A
0.0,0.0,0.0,-0.2150045147812307,-0.15861768831576403,-0.11320213881741767,-0.3601726571694219,-0.4294370783791423,-0.1665196490999158,-0.45764804610495063,-0.6565742155994662,-0.21239659214868184,-0.566476929627183,-0.7916097138969814,-0.22903700370049096,-0.2176139088540984,-0.6070985313645215,-0.09035409676834394,-0.1901412393610036,-0.7799824140860218,-0.20591751198214242,-0.1849745538480691,-0.5654964579085338,-0.22714305336855387,-0.18673723807444056,-0.5017544670985681,-0.2257432087362678,-0.05895931684362716,-0.5792533476765253,-0.07762012077214708,-0.04338954709430538,-0.7281486510608582,-0.20070981457444406,-0.07990861332383756,-0.4648343395911467,-0.18179927897287892,-0.09123905712250974,-0.458582135824325,-0.14248509437713122,0.09180730671942965,-0.5335962424048543,-0.0876738187180476,0.08921810311783034,-0.6344793342133452,-0.2135425556259287,0.03648810750692067,-0.40468142938770413,-0.14792140680846214,0.031497023009378615,-0.40096660701289294,-0.07730148989744307,0.22458433255165006,-0.4807952997212932,-0.10767250154111294,0.2147109677628455,-0.5535300142649078,-0.16880023293548166,0.1702632156355077,-0.4057478227785287,-0.12205240755933976,0.17054823778824624,-0.3862360878526266,-0.07577949992456365,A
0.0,0.0,0.0,-0.2961297804027177,0.040156467444498585,-0.08906213856042151,-0.5878678175857167,-0.04340933253630224,-0.13301452071808154,-0.8084469450428203,-0.12576559719165975,-0.1767453500881515,-0.965456720370608,-0.16307312428772733,-0.20322518846409973,-0.5299486706537189,-0.29301572740074605,-0.03163785541167211,-0.588973375544061,-0.5027437399513177,-0.1322862017348915,-0.4933429743230354,-0.35748617281149525,-0.18509704071352287,-0.4683947936826044,-0.2438354205149663,-0.2071766576645504,-0.3795412276612385,-0.3587915859371262,-0.03471849358450042,-0.42809082193012493,-0.5556151445939068,-0.13593559166086724,-0.3380004586263942,-0.37315448867607826,-0.1708565039925643,-0.34163235710959877,-0.2768698004889374,-0.17501681690406917,-0.2279639569762221,-0.39893271029958927,-0.05585584033999456,-0.2621682304928667,-0.5708794698649797,-0.1570356137353045,-0.18968632565463017,-0.3750306907934852,-0.12641492939474733,-0.19491746057695258,-0.2723789528122941,-0.08386218367820131,-0.07905440706126018,-0.40987990055672124,-0.085324147274451,-0.0949689365899238,-0.5211005852294025,-0.14776712457070815,-0.06235942170304766,-0.37957994754208346,-0.11220276585178039,-0.07034467277581334,-0.2984132656205094,-0.07277395065782974,A
0.0,0.0,0.0,-0.17324845018361773,-0.2402054253825634,-0.1403122963753954,-0.2723190445179861,-0.4957238357325752,-0.22144069345332182,-0.37211641816848906,-0.6910300989283766,-0.288447239741493,-0.5464262335306691,-0.767877410344388,-0.3343391302140435,-0.025122014267709027,-0.6672406551977508,-0.16799417202118339,0.1706847300692031,-0.7577334305766915,-0.23145292927809358,0.10607635802989646,-0.5521344895373924,-0.2231902809684127,0.003275732927721311,-0.4987970913458016,-0.21312560278997672,0.13875347420532883,-0.5887687854006742,-0.14423938095820174,0.30905208757096014,-0.7012100530568718,-0.22015555195104167,0.21269354682179936,-0.4762505860877689,-0.21057666437026526,0.11461407043443377,-0.45666923105806256,-0.2001526679563524,0.2798203671870156,-0.5022427909747962,-0.1316960115916138,0.43390475277269086,-0.6073098615747864,-0.2148381677048707,0.3143570904387313,-0.4096140379234367,-0.16750181853337814,0.19414147172994306,-0.3848616115989325,-0.12887196350141988,0.38046994427643743,-0.4180070021397606,-0.13129684506712727,0.5053747479943256,-0.47860860821011697,-0.18042744586720222,0.40716024621896246,-0.35252382115103315,-0.14092378454959545,0.2954473378339345,-0.3253304858323408,-0.11110678957234531,A
0.0,0.0,0.0,-0.2488701443719727,-0.12997478541603613,-0.1066301964804995,-0.46247238618661235,-0.3090583620361562,-0.1849290747600576,-0.6386946540198896,-0.4503252881731883,-0.26119346774317687,-0.8214169798526503,-0.47396172671342496,-0.3172292969140452,-0.26325791756028327,-0.5831566726307753,-0.09705491029256949,-0.19921513353154677,-0.7584772181713128,-0.18693194935427157,-0.18336623112733672,-0.5634492698394742,-0.2062748871209279,-0.2056394477449805,-0.4693461763272124,-0.20643310685835684,-0.09763745260572328,-0.5731573846968322,-0.09207283090509888,-0.04150482431691119,-0.7329262404654722,-0.1790429597637773,-0.06494616858452056,-0.5067144036497289,-0.16958404584113712,-0.10673612642228948,-0.46983488166222315,-0.14783507928326706,0.05833723235563832,-0.5413108627547194,-0.10393004409579701,0.11256568291848905,-0.7008598565313727,-0.1875220111784057,0.068677838301335,-0.488441478456851,-0.12785327841993568,0.01466858482525327,-0.42840402805078126,-0.0733102307237678,0.19144593769777507,-0.48801056446701213,-0.12742304318750658,0.24033686162552548,-0.6063062343253499,-0.16782998432026394,0.18243569627516318,-0.46757342819928344,-0.11545959060999254,0.12689948796662953,-0.4109280471700871,-0.06942845172796118,A
